product_id,product_name,category_id,price,link
39277498,VALLENTUNA,1,1848.0,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-with-backrests-orrsta-light-grey-s39277498/
40411410,VITVAL,1,200.0,https://www.ikea.com/sa/en/p/vitval-desk-top-white-40411410/
89302914,PLATSA,1,2307.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-drawers-white-fonnes-s89302914/
10453086,PLATSA,1,1195.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-storage-white-10453086/
9324284,PLATSA,1,3339.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-6-doors-12-drawers-white-fonnes-s09324284/
19302922,VITVAL,1,1590.0,https://www.ikea.com/sa/en/p/vitval-bunk-bed-frame-with-underbed-white-light-grey-s19302922/
90229017,BUSUNGE,1,795.0,https://www.ikea.com/sa/en/p/busunge-extendable-bed-light-pink-90229017/
80341496,NYHAMN,1,600.0,https://www.ikea.com/sa/en/p/nyhamn-pocket-sprung-mattress-firm-80341496/
228705,BRIMNES,1,1095.0,https://www.ikea.com/sa/en/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/
29241160,SONGESAND,1,1245.0,https://www.ikea.com/sa/en/p/songesand-bed-frame-with-4-storage-boxes-brown-loenset-s29241160/
59167074,LAUVIK,1,2146.0,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-medium-firm-tuddal-dark-beige-s59167074/
89386070,SLÄKT,1,1260.0,https://www.ikea.com/sa/en/p/slaekt-bed-frame-with-3-storage-boxes-white-s89386070/
10247973,SVÄRTA,1,895.0,https://www.ikea.com/sa/en/p/svaerta-bunk-bed-frame-silver-colour-10247973/
99278070,VALLENTUNA,1,7796.0,https://www.ikea.com/sa/en/p/vallentuna-4-seat-modular-sofa-w-3-sofa-beds-and-storage-murum-orrsta-black-olive-green-s99278070/
19166180,LYCKSELE MURBO,1,1445.0,https://www.ikea.com/sa/en/p/lycksele-murbo-two-seat-sofa-bed-ebbarp-black-white-s19166180/
79288188,DELAKTIG,1,2595.0,https://www.ikea.com/sa/en/p/delaktig-bed-frame-headboard-2-side-tables-aluminium-rattan-s79288188/
99302918,PLATSA,1,1767.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-2-drawers-white-fonnes-s99302918/
60433901,MARKERAD,1,267.0,https://www.ikea.com/sa/en/p/markerad-cover-for-day-bed-beige-60433901/
102065,LYCKSELE LÖVÅS,1,495.0,https://www.ikea.com/sa/en/p/lycksele-loevas-mattress-00102065/
39227837,UTÅKER,1,1285.0,https://www.ikea.com/sa/en/p/utaker-stackable-bed-with-2-mattresses-pine-moshult-firm-s39227837/
39041660,SUNDVIK,1,849.0,https://www.ikea.com/sa/en/p/sundvik-ext-bed-frame-with-slatted-bed-base-grey-brown-s39041660/
59302915,PLATSA,1,2905.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-doors-6-drawers-white-fonnes-ridabu-s59302915/
60299691,BRYNILEN,1,30.0,https://www.ikea.com/sa/en/p/brynilen-leg-oak-60299691/
39279280,FYRESDAL,1,1139.0,https://www.ikea.com/sa/en/p/fyresdal-day-bed-with-2-mattresses-black-moshult-firm-s39279280/
9149879,VALLENTUNA,1,1160.0,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-hillared-dark-grey-s09149879/
19287530,DELAKTIG,1,1400.0,https://www.ikea.com/sa/en/p/delaktig-bed-frame-aluminium-s19287530/
400692,BRIMNES,1,220.0,https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-00400692/
80332468,SUFFLETT,1,85.0,https://www.ikea.com/sa/en/p/sufflett-bed-tent-pink-80332468/
90332458,KURA,1,175.0,https://www.ikea.com/sa/en/p/kura-bed-tent-with-curtain-grey-white-90332458/
90338403,LÖVA,1,55.0,https://www.ikea.com/sa/en/p/loeva-bed-canopy-green-90338403/
99211621,HEMNES,1,2085.0,https://www.ikea.com/sa/en/p/hemnes-day-bed-w-3-drawers-2-mattresses-grey-moshult-firm-s99211621/
20320128,FLEKKE,1,1495.0,https://www.ikea.com/sa/en/p/flekke-day-bed-frame-with-2-drawers-black-brown-20320128/
69304829,MARKERAD,1,1092.0,https://www.ikea.com/sa/en/p/markerad-day-bed-s69304829/
99302975,PLATSA,1,2163.5,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-2-door-3-drawers-white-fonnes-s99302975/
50393830,KURA,1,149.0,https://www.ikea.com/sa/en/p/kura-bed-tent-with-curtain-brown-50393830/
89275265,STUVA / FÖLJA,1,1915.0,https://www.ikea.com/sa/en/p/stuva-foelja-loft-bed-combo-w-2-drawer-2-doors-white-s89275265/
39288128,DELAKTIG,1,2495.0,https://www.ikea.com/sa/en/p/delaktig-bed-frame-headboard-2-side-tables-aluminium-black-s39288128/
70340567,GRÄLVIKEN,1,1995.0,https://www.ikea.com/sa/en/p/graelviken-3-seat-sofa-bed-grey-70340567/
89240761,HOLMSUND,1,2295.0,https://www.ikea.com/sa/en/p/holmsund-three-seat-sofa-bed-orrsta-light-white-grey-s89240761/
59250756,LAUVIK,1,2902.0,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-firm-tuddal-dark-beige-s59250756/
79253259,STUVA / FRITIDS,1,1990.0,https://www.ikea.com/sa/en/p/stuva-fritids-loft-bed-combo-w-3-drawers-2-doors-white-white-s79253259/
20247982,SVÄRTA,1,875.0,https://www.ikea.com/sa/en/p/svaerta-loft-bed-frame-silver-colour-20247982/
9302913,PLATSA,1,1611.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-drawers-white-fonnes-s09302913/
29278101,GRÖNLID,1,3595.0,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-bed-ljungen-dark-red-s29278101/
80411272,VITVAL,1,1295.0,https://www.ikea.com/sa/en/p/vitval-bunk-bed-frame-white-light-grey-80411272/
49278591,GRÖNLID,1,7610.0,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-bed-5-seat-with-chaise-longue-ljungen-dark-red-s49278591/
19129932,BRIMNES,1,1795.0,https://www.ikea.com/sa/en/p/brimnes-day-bed-w-2-drawers-2-mattresses-white-malfors-medium-firm-s19129932/
80362974,SLÄKT,1,295.0,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/
10372976,NORDLI,1,695.0,https://www.ikea.com/sa/en/p/nordli-headboard-white-10372976/
69287537,DELAKTIG,1,2095.0,https://www.ikea.com/sa/en/p/delaktig-bed-frame-with-headboard-aluminium-black-s69287537/
257953,GONATT,1,1095.0,https://www.ikea.com/sa/en/p/gonatt-cot-light-grey-00257953/
20299688,BRENNÅSEN,1,30.0,https://www.ikea.com/sa/en/p/brennasen-leg-black-stained-20299688/
9217849,BRÅTHULT,1,1991.0,https://www.ikea.com/sa/en/p/brathult-corner-sofa-bed-borred-grey-green-s09217849/
19302917,PLATSA,1,2210.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-storage-white-s19302917/
59151271,SVÄRTA,1,1175.0,https://www.ikea.com/sa/en/p/svaerta-loft-bed-frame-with-desk-top-silver-colour-s59151271/
9306435,NYHAMN,1,1445.0,https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-skiftebo-yellow-s09306435/
29277639,LIDHULT,1,9585.0,https://www.ikea.com/sa/en/p/lidhult-corner-sofa-bed-6-seat-with-chaise-longue-lejde-red-brown-red-brown-s29277639/
40299687,BURFJORD,1,40.0,https://www.ikea.com/sa/en/p/burfjord-leg-oak-40299687/
49277105,VALLENTUNA,1,4488.0,https://www.ikea.com/sa/en/p/vallentuna-3-seat-modular-sofa-with-sofa-bed-and-storage-hillared-murum-dark-grey-black-s49277105/
69302566,VITVAL,1,1195.0,https://www.ikea.com/sa/en/p/vitval-loft-bed-frame-with-desk-top-white-light-grey-s69302566/
9278003,VALLENTUNA,1,5780.0,https://www.ikea.com/sa/en/p/vallentuna-modular-corner-sofa-3-seat-sofa-bed-and-storage-murum-white-s09278003/
19290014,LIDHULT,1,3340.0,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-section-lejde-grey-black-s19290014/
20426525,DELAKTIG,1,495.0,https://www.ikea.com/sa/en/p/delaktig-headboard-black-20426525/
10248519,GULLIVER,1,595.0,https://www.ikea.com/sa/en/p/gulliver-cot-white-10248519/
60429471,DELAKTIG,1,200.0,https://www.ikea.com/sa/en/p/delaktig-fitting-for-headboard-60429471/
89300750,FLOTTEBO,1,2236.0,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-gunnared-medium-grey-s89300750/
29288100,DELAKTIG,1,1800.0,https://www.ikea.com/sa/en/p/delaktig-bed-frame-with-2-side-tables-aluminium-black-s29288100/
49292686,VIMLE,1,4645.0,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-medium-grey-s49292686/
49306443,NYHAMN,1,1295.0,https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-skiftebo-yellow-s49306443/
45932080,SULTAN,1,50.0,https://www.ikea.com/sa/en/p/sultan-supporting-leg-black-45932080/
10309616,BÅTSFJORD,1,30.0,https://www.ikea.com/sa/en/p/batsfjord-leg-birch-10309616/
79186774,KONGSFJORD,1,8356.0,https://www.ikea.com/sa/en/p/kongsfjord-divan-bed-hyllestad-medium-firm-tustna-dark-grey-s79186774/
99183864,FLEKKE,1,2185.0,https://www.ikea.com/sa/en/p/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-husvika-firm-s99183864/
70248564,SUNDVIK,1,695.0,https://www.ikea.com/sa/en/p/sundvik-cot-grey-brown-70248564/
79217902,SANDBACKEN,1,1841.0,https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-bed-lofallet-beige-s79217902/
79150746,HOLMSUND,1,2995.0,https://www.ikea.com/sa/en/p/holmsund-corner-sofa-bed-nordvalla-medium-grey-s79150746/
29277724,VALLENTUNA,1,4320.0,https://www.ikea.com/sa/en/p/vallentuna-2-seat-modular-sofa-w-2-sofa-beds-murum-white-s29277724/
59297481,FLOTTEBO,1,1596.0,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-vissle-dark-grey-s59297481/
9306355,NYHAMN,1,1520.0,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-knisa-grey-beige-s09306355/
20249896,SVÄRTA,1,300.0,https://www.ikea.com/sa/en/p/svaerta-desk-top-silver-colour-20249896/
29266184,LIDHULT,1,7785.0,https://www.ikea.com/sa/en/p/lidhult-corner-sofa-bed-5-seat-lejde-grey-black-s29266184/
29278158,GRÖNLID,1,4270.0,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-open-end-ljungen-medium-grey-s29278158/
49268653,STUVA / FRITIDS,1,2025.0,https://www.ikea.com/sa/en/p/stuva-fritids-loft-bed-combo-w-4-drawers-2-doors-white-light-pink-s49268653/
60102067,LYCKSELE HÅVET,1,795.0,https://www.ikea.com/sa/en/p/lycksele-havet-mattress-60102067/
248567,SUNDVIK,1,695.0,https://www.ikea.com/sa/en/p/sundvik-cot-white-00248567/
60431563,FRIHETEN,1,1845.0,https://www.ikea.com/sa/en/p/friheten-3-seat-sofa-bed-skiftebo-blue-60431563/
29285521,VIMLE,1,2945.0,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-section-gunnared-beige-s29285521/
89278481,GRÖNLID,1,4790.0,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-inseros-white-s89278481/
70299695,BJORLI,1,40.0,https://www.ikea.com/sa/en/p/bjorli-leg-stainless-steel-70299695/
40296599,KURA,1,125.0,https://www.ikea.com/sa/en/p/kura-bed-tent-turquoise-40296599/
10311228,KURA,1,125.0,https://www.ikea.com/sa/en/p/kura-bed-tent-pink-10311228/
9277918,VALLENTUNA,1,4036.0,https://www.ikea.com/sa/en/p/vallentuna-3-seat-modular-sofa-with-sofa-bed-with-open-end-hillared-light-blue-s09277918/
